X,Y,Z
-46.30225080385852,-11.473253434668226,-3.171587255188541
-46.30225080385852,-11.473253434668226,-3.171587255188541
-46.565331774334986,-11.458637825197311,-2.5138848289973694
-46.565331774334986,-11.458637825197311,-2.5138848289973694
-46.565331774334986,-11.458637825197311,-2.5138848289973694
-46.81379713534054,-11.195556854720841,-2.2508038585209005
-46.81379713534054,-11.195556854720841,-2.2508038585209005
-47.5591932183572,-10.71324174218065,-2.2946506869336454
-47.5591932183572,-10.71324174218065,-2.2946506869336454
-47.31072785735165,-10.874013446360713,-3.0838935983630518
-47.31072785735165,-10.874013446360713,-3.0838935983630518
-47.83688979830459,-10.610932475884244,-2.8646594562993277
-47.83688979830459,-10.610932475884244,-2.8646594562993277
-47.83688979830459,-10.610932475884244,-2.8646594562993277
-48.18766442560655,-10.2747734580532,-3.0692779888921367
-48.18766442560655,-10.2747734580532,-3.0692779888921367
-48.582285881321255,-10.917860274773458,-2.3823443437591347
-48.582285881321255,-10.917860274773458,-2.3823443437591347
-48.61151710026308,-10.377082724349606,-2.5138848289973694
-48.61151710026308,-10.377082724349606,-2.5138848289973694
-48.903829289681376,-10.304004676995032,-2.6454253142356037
-48.903829289681376,-10.304004676995032,-2.6454253142356037
-49.22537269804151,-10.011692487576731,-2.2069570301081556
-49.22537269804151,-10.011692487576731,-2.2069570301081556
-49.22537269804151,-10.011692487576731,-2.2069570301081556
-48.81613563285589,-10.040923706518562,-2.7331189710610935
-48.81613563285589,-10.040923706518562,-2.7331189710610935
-49.47383805904707,-9.14937152879275,-2.33849751534639
-49.47383805904707,-9.14937152879275,-2.33849751534639
-49.50306927798889,-9.090909090909092,-2.7185033615901784
-49.50306927798889,-9.090909090909092,-2.7185033615901784
-49.7076878105817,-8.959368605670855,-2.0754165448699213
-49.7076878105817,-8.959368605670855,-2.0754165448699213
-49.7076878105817,-9.076293481438176,-2.762350190002923
-49.7076878105817,-9.076293481438176,-2.762350190002923
-49.7076878105817,-9.076293481438176,-2.762350190002923
-50.204618532592804,-9.280912014030985,-2.9961999415375624
-50.204618532592804,-9.280912014030985,-2.9961999415375624
-50.27769657994738,-8.477053493130663,-2.3823443437591347
-50.27769657994738,-8.477053493130663,-2.3823443437591347
-50.116924875767324,-8.579362759427068,-1.826951183864367
-50.116924875767324,-8.579362759427068,-1.826951183864367
-50.116924875767324,-8.579362759427068,-1.826951183864367
-51.11078631978954,-8.710903244665303,-1.9584916691026015
-51.11078631978954,-8.710903244665303,-1.9584916691026015
-51.22771119555686,-7.90704472376498,-2.4261911721718796
-51.22771119555686,-7.90704472376498,-2.4261911721718796
-51.22771119555686,-8.053200818474131,-2.8061970184156677
-51.22771119555686,-8.053200818474131,-2.8061970184156677
-51.22771119555686,-8.053200818474131,-2.966968722595732
-51.446945337620576,-8.126278865828706,-2.966968722595732
-51.446945337620576,-8.126278865828706,-2.966968722595732
-51.60771704180064,-7.673194972230342,-2.39695995323005
-51.60771704180064,-7.673194972230342,-2.39695995323005
-51.695410698626134,-7.717041800643088,-2.7331189710610935
-51.695410698626134,-7.717041800643088,-2.7331189710610935
-51.695410698626134,-7.717041800643088,-2.7331189710610935
-52.17772581116633,-7.483192049108448,-2.5869628763519437
-52.17772581116633,-7.483192049108448,-2.5869628763519437
-52.38234434375914,-7.132417421806489,-2.4408067816427943
-52.38234434375914,-7.132417421806489,-2.4408067816427943
-52.82081262788658,-7.088570593393745,-2.119263373282666
-52.82081262788658,-7.088570593393745,-2.119263373282666
-52.82081262788658,-7.088570593393745,-2.104647763811751
-52.79158140894475,-6.737795966091786,-2.104647763811751
-52.79158140894475,-6.737795966091786,-2.104647763811751
-53.361590178310436,-6.474714995615318,-2.119263373282666
-53.361590178310436,-6.474714995615318,-2.119263373282666
-53.80005846243788,-6.284712072493423,-2.6454253142356037
-53.80005846243788,-6.284712072493423,-2.6454253142356037
-53.75621163402514,-5.992399883075125,-2.6454253142356037
-53.75621163402514,-5.992399883075125,-2.6454253142356037
-53.75621163402514,-5.992399883075125,-2.6454253142356037
-53.74159602455423,-5.714703303127741,-2.7769657994738384
-53.74159602455423,-5.714703303127741,-2.7769657994738384
-54.0046769950307,-5.0862320958783975,-2.9961999415375624
-54.0046769950307,-5.0862320958783975,-2.9961999415375624
-54.2092955276235,-5.159310143232973,-2.4115755627009645
-54.2092955276235,-5.159310143232973,-2.4115755627009645
-54.2092955276235,-5.159310143232973,-2.30926629640456
-54.63314820228003,-5.261619409529377,-2.30926629640456
-54.63314820228003,-5.261619409529377,-2.30926629640456
-54.662379421221864,-4.735457468576439,-2.835428237357498
-54.662379421221864,-4.735457468576439,-2.835428237357498
-54.63314820228003,-4.940076001169249,-2.791581408944753
-54.63314820228003,-4.940076001169249,-2.791581408944753
-55.276235019000296,-4.165448699210757,-2.9231218941829873
-55.276235019000296,-4.165448699210757,-2.9231218941829873
-55.276235019000296,-4.165448699210757,-2.9231218941829873
-55.495469161064015,-3.916983338205203,-3.040046769950307
-55.495469161064015,-3.916983338205203,-3.040046769950307
-55.6854720841859,-3.8292896813797133,-2.6454253142356037
-55.6854720841859,-3.8292896813797133,-2.6454253142356037
-55.51008477053493,-3.8292896813797133,-3.054662379421222
-55.51008477053493,-3.8292896813797133,-3.054662379421222
-55.90470622624964,-3.4200526161940954,-2.835428237357498
-55.90470622624964,-3.4200526161940954,-2.835428237357498
-55.90470622624964,-3.4200526161940954,-2.835428237357498
-56.44548377667349,-3.171587255188541,-3.288512130955861
-56.44548377667349,-3.171587255188541,-3.288512130955861
-56.255480853551596,-2.9523531131248175,-2.3823443437591347
-56.255480853551596,-2.9523531131248175,-2.3823443437591347
-56.12394036831336,-2.8938906752411575,-2.616194095293774
-56.12394036831336,-2.8938906752411575,-2.616194095293774
-56.12394036831336,-2.8938906752411575,-2.616194095293774
-56.73779596609179,-2.8792750657702424,-2.6308097047646886
-56.73779596609179,-2.8792750657702424,-2.6308097047646886
-56.79625840397544,-2.8938906752411575,-2.2069570301081556
-56.79625840397544,-2.8938906752411575,-2.2069570301081556
-57.08857059339374,-2.39695995323005,-1.636948260742473
-57.08857059339374,-2.39695995323005,-1.636948260742473
-56.63548669979538,-1.929260450160772,-2.2361882490499854
-56.63548669979538,-1.929260450160772,-2.2361882490499854
-56.76702718503361,-1.2715580239695994,-2.835428237357498
-56.76702718503361,-1.2715580239695994,-2.835428237357498
-56.76702718503361,-1.5784858228588132,-2.5431160479391988
-56.76702718503361,-1.5784858228588132,-2.5431160479391988
-56.76702718503361,-1.5784858228588132,-2.5431160479391988
-57.49780765857936,-1.3884828997369192,-2.835428237357498
-57.49780765857936,-1.3884828997369192,-2.835428237357498
-57.29318912598656,-1.4761765565624088,-2.5869628763519437
-57.29318912598656,-1.4761765565624088,-2.5869628763519437
-57.8193510669395,-1.0815551008477053,-2.484653610055539
-57.8193510669395,-1.0815551008477053,-2.484653610055539
-57.936275942706814,-0.13154048523823444,-3.098509207833967
-57.936275942706814,-0.13154048523823444,-3.098509207833967
-57.936275942706814,-0.13154048523823444,-3.098509207833967
-58.19935691318327,-0.43846828412744815,-2.7331189710610935
-58.19935691318327,-0.43846828412744815,-2.7331189710610935
-58.62320958783981,0.6577024261911721,-2.7769657994738384
-58.62320958783981,0.6577024261911721,-2.7769657994738384
-58.85705933937445,0.5992399883075125,-2.616194095293774
-58.85705933937445,0.5992399883075125,-2.616194095293774
-58.988599824612685,0.964630225080386,-2.0169541069862613
-58.988599824612685,0.964630225080386,-2.0169541069862613
-58.988599824612685,0.964630225080386,-2.0169541069862613
-58.47705349313066,1.0669394913767904,-2.192341420637241
-58.47705349313066,1.0669394913767904,-2.192341420637241
-58.95936860567086,1.636948260742473,-2.572347266881029
-58.95936860567086,1.636948260742473,-2.572347266881029
-59.47091493715288,1.870798012277112,-2.7331189710610935
-59.47091493715288,1.870798012277112,-2.7331189710610935
-59.41245249926922,1.9438760596316866,-2.265419467991815
-59.41245249926922,1.9438760596316866,-2.265419467991815
-59.41245249926922,1.9438760596316866,-2.265419467991815
-59.38322128032739,2.28003507746273,-1.9146448406898566
-59.38322128032739,2.28003507746273,-1.9146448406898566
-59.45629932768196,2.3677287342882196,-1.900029231218942
-59.45629932768196,2.3677287342882196,-1.900029231218942
-59.74861151710026,3.040046769950307,-1.8415667933352822
-59.74861151710026,3.040046769950307,-1.8415667933352822
-63.490207541654485,3.0254311604793918,-1.826951183864367
-59.89476761180941,3.0254311604793918,-1.826951183864367
-59.89476761180941,3.0254311604793918,-1.826951183864367
-59.45629932768196,3.0254311604793918,-2.265419467991815
-59.45629932768196,3.0254311604793918,-2.265419467991815
-59.64630225080386,3.303127740426776,-2.104647763811751
-59.64630225080386,3.303127740426776,-2.104647763811751
-60.20169541069863,3.376205787781351,-2.060800935399006
-60.20169541069863,3.376205787781351,-2.060800935399006
-60.20169541069863,3.376205787781351,-2.060800935399006
-60.83016661794797,3.215434083601286,-2.2215726395790703
-60.83016661794797,3.215434083601286,-2.2215726395790703
-60.8593978368898,4.136217480268927,-2.6308097047646886
-60.8593978368898,4.136217480268927,-2.6308097047646886
-60.976322712657115,4.355451622332652,-2.820812627886583
-60.976322712657115,4.355451622332652,-2.820812627886583
-61.72171879567377,4.545454545454546,-2.30926629640456
-61.72171879567377,4.545454545454546,-2.30926629640456
-61.72171879567377,5.027769657994739,-1.8415667933352822
-61.531715872551885,5.027769657994739,-1.8415667933352822
-61.531715872551885,5.027769657994739,-2.5869628763519437
-61.38555977784274,4.954691610640164,-2.5869628763519437
-61.38555977784274,4.954691610640164,-2.5869628763519437
-61.575562700964625,5.466237942122187,-2.8938906752411575
-61.575562700964625,5.466237942122187,-2.8938906752411575
-61.76556562408653,5.700087693656825,-2.5869628763519437
-61.76556562408653,5.700087693656825,-2.5869628763519437
-62.20403390821397,5.7293189125986554,-2.572347266881029
-62.20403390821397,5.7293189125986554,-2.572347266881029
-62.20403390821397,5.7293189125986554,-2.572347266881029
-61.78018123355744,6.021631102016954,-1.885413621748027
-61.78018123355744,6.021631102016954,-1.885413621748027
-62.24788073662671,6.0508623209587835,-2.6600409237065183
-62.24788073662671,6.0508623209587835,-2.6600409237065183
-62.24788073662671,6.664717918737212,-2.6600409237065183
-61.60479391990646,6.664717918737212,-2.6600409237065183
-61.60479391990646,6.664717918737212,-2.6600409237065183
-62.24788073662671,6.606255480853552,-2.4554223911137094
-62.24788073662671,6.606255480853552,-2.4554223911137094
-62.90558316281789,7.234726688102894,-3.1423560362467113
-62.90558316281789,7.234726688102894,-3.1423560362467113
-62.686349020754164,7.424729611224788,-2.835428237357498
-62.686349020754164,7.424729611224788,-2.835428237357498
-62.686349020754164,7.424729611224788,-2.835428237357498
-62.964045600701546,7.746273019584916,-2.557731657410114
-62.964045600701546,7.746273019584916,-2.557731657410114
-62.83250511546331,7.965507161648641,-2.791581408944753
-62.83250511546331,7.965507161648641,-2.791581408944753
-63.09558608593978,8.477053493130663,-2.9377375036539024
-63.09558608593978,8.477053493130663,-2.9377375036539024
-63.09558608593978,8.477053493130663,-2.9377375036539024
-63.43174510377083,8.403975445776089,-2.5138848289973694
-63.43174510377083,8.403975445776089,-2.5138848289973694
-63.475591932183576,8.506284712072494,-2.762350190002923
-63.475591932183576,8.506284712072494,-2.762350190002923
-63.54866997953814,8.959368605670855,-2.3677287342882196
-63.54866997953814,8.959368605670855,-2.3677287342882196
-63.54866997953814,8.959368605670855,-2.3677287342882196
-63.78251973107278,8.944752996199941,-3.010815551008477
-63.78251973107278,8.944752996199941,-3.010815551008477
-63.68021046477638,9.26629640456007,-2.6454253142356037
-63.68021046477638,9.26629640456007,-2.6454253142356037
-63.75328851213096,9.134755919321835,-2.2215726395790703
-63.75328851213096,9.134755919321835,-2.2215726395790703
-63.75328851213096,9.134755919321835,-2.002338497515346
-64.089447529962,9.850920783396667,-2.002338497515346
-64.089447529962,9.850920783396667,-2.002338497515346
-63.70944168371822,10.201695410698626,-1.856182402806197
-63.70944168371822,10.201695410698626,-1.856182402806197
-63.88482899736919,10.289389067524116,-1.3446360713241743
-63.88482899736919,10.289389067524116,-1.3446360713241743
-63.9871382636656,10.8593978368898,-1.900029231218942
-63.9871382636656,10.8593978368898,-1.900029231218942
-63.9871382636656,10.8593978368898,-1.900029231218942
-63.91406021631102,11.020169541069864,-1.7246419175679626
-63.91406021631102,11.020169541069864,-1.7246419175679626
-64.26483484361299,11.444022215726395,-1.5346389944460683
-64.26483484361299,11.444022215726395,-1.5346389944460683
-64.2940660625548,12.160187079801227,-2.5869628763519437
-64.2940660625548,12.160187079801227,-2.5869628763519437
-64.2940660625548,11.853259280912013,-2.148494592224496
-64.58637825197312,11.853259280912013,-2.148494592224496
-64.58637825197312,11.853259280912013,-2.148494592224496
-64.86407483192049,12.394036831335868,-1.870798012277112
-64.86407483192049,12.394036831335868,-1.870798012277112
-64.9663840982169,13.02250803858521,-2.7185033615901784
-64.9663840982169,13.02250803858521,-2.7185033615901784
-65.34638994446068,12.993276819643379,-1.6807950891552177
-65.34638994446068,12.993276819643379,-1.6807950891552177
-65.34638994446068,12.993276819643379,-1.6807950891552177
-64.99561531715872,13.358667056416252,-2.6308097047646886
-64.99561531715872,13.358667056416252,-2.6308097047646886
-65.08330897398422,13.650979245834552,-1.7100263080970477
-65.08330897398422,13.650979245834552,-1.7100263080970477
-64.776381175095,13.25635779011985,-1.5346389944460683
-64.776381175095,13.25635779011985,-1.5346389944460683
-64.776381175095,13.25635779011985,-2.0169541069862613
-65.63870213387898,13.840982168956446,-2.0169541069862613
-65.63870213387898,13.840982168956446,-2.0169541069862613
-65.43408360128618,14.220988015200234,-1.9584916691026015
-65.43408360128618,14.220988015200234,-1.9584916691026015
-65.74101140017538,14.00175387313651,-1.7977199649225375
-65.74101140017538,14.00175387313651,-1.7977199649225375
-65.74101140017538,14.966384098216896,-1.6223326512715581
-65.62408652440807,14.966384098216896,-1.6223326512715581
-65.62408652440807,14.966384098216896,-1.6223326512715581
-65.62408652440807,15.12715580239696,-1.4030985092078339
-65.62408652440807,15.12715580239696,-1.4030985092078339
-65.68254896229173,15.010230926629639,-1.7392575270388775
-65.68254896229173,15.010230926629639,-1.7392575270388775
-65.8579362759427,15.580239695995324,-2.090032154340836
-65.8579362759427,15.580239695995324,-2.090032154340836
-65.81408944752997,15.901783104355452,-2.4554223911137094
-65.81408944752997,15.901783104355452,-2.4554223911137094
-65.81408944752997,15.901783104355452,-2.4554223911137094
-65.28792750657702,16.237942122186492,-2.2069570301081556
-65.28792750657702,16.237942122186492,-2.2069570301081556
-65.77024261911721,16.58871674948845,-1.8123355743934522
-65.77024261911721,16.58871674948845,-1.8123355743934522
-65.63870213387898,16.58871674948845,-2.090032154340836
-65.63870213387898,16.58871674948845,-2.090032154340836
-65.69716457176264,16.501023092662965,-2.2946506869336454
-65.69716457176264,16.501023092662965,-2.2946506869336454
-65.69716457176264,16.76410406313943,-1.7684887459807075
-66.07717041800643,16.76410406313943,-1.7684887459807075
-66.07717041800643,16.76410406313943,-1.7684887459807075
-65.463314820228,16.983338205203157,-1.7392575270388775
-65.463314820228,16.983338205203157,-1.7392575270388775
-66.2379421221865,17.11487869044139,-2.39695995323005
-66.2379421221865,17.11487869044139,-2.39695995323005
-66.25255773165742,17.72873428821982,-2.119263373282666
-66.25255773165742,17.72873428821982,-2.119263373282666
-66.25255773165742,17.72873428821982,-2.119263373282666
-66.28178895059924,17.801812335574393,-2.6892721426483486
-66.28178895059924,17.801812335574393,-2.6892721426483486
-66.36948260742473,18.766442560654777,-1.7100263080970477
-66.36948260742473,18.766442560654777,-1.7100263080970477
-65.87255188541363,18.313358667056416,-1.3007892429114294
-65.87255188541363,18.313358667056416,-1.3007892429114294
-65.87255188541363,18.971061093247588,-1.9146448406898566
-66.25255773165742,18.971061093247588,-1.9146448406898566
-66.25255773165742,18.971061093247588,-1.9146448406898566
-66.32563577901198,19.102601578485825,-2.0315697164571764
-66.32563577901198,19.102601578485825,-2.0315697164571764
-66.10640163694826,19.2779888921368,-1.8123355743934522
-66.10640163694826,19.2779888921368,-1.8123355743934522
-66.150248465361,19.204910844782226,-1.7538731365097926
-66.150248465361,19.204910844782226,-1.7538731365097926
-66.150248465361,19.687225957322422,-0.42385267465653315
-66.55948553054662,19.687225957322422,-0.42385267465653315
-66.55948553054662,19.687225957322422,-0.42385267465653315
-66.83718211049401,19.89184448991523,-1.15463314820228
-66.83718211049401,19.89184448991523,-1.15463314820228
-66.9248757673195,20.418006430868168,-1.7246419175679626
-66.9248757673195,20.418006430868168,-1.7246419175679626
-67.11487869044139,20.37415960245542,-1.0669394913767904
-67.11487869044139,20.37415960245542,-1.0669394913767904
-67.11487869044139,20.75416544869921,-1.7831043554516222
-67.0271850336159,20.75416544869921,-1.7831043554516222
-67.0271850336159,20.75416544869921,-1.7831043554516222
-66.66179479684303,21.090324466530255,-1.7100263080970477
-66.66179479684303,21.090324466530255,-1.7100263080970477
-66.99795381467408,21.55802396959953,-1.7100263080970477
-66.99795381467408,21.55802396959953,-1.7100263080970477
-67.04180064308682,21.981876644256065,-2.4115755627009645
-67.04180064308682,21.981876644256065,-2.4115755627009645
-67.04180064308682,22.902660040923706,-1.870798012277112
-67.12949429991231,22.902660040923706,-1.870798012277112
-67.12949429991231,22.902660040923706,-1.870798012277112
-66.80795089155218,22.683425898859984,-1.2569424144986847
-66.80795089155218,22.683425898859984,-1.2569424144986847
-67.27565039462145,22.814966384098216,-1.9438760596316866
-67.27565039462145,22.814966384098216,-1.9438760596316866
-67.24641917567963,22.595732242034494,-1.5784858228588132
-67.24641917567963,22.595732242034494,-1.5784858228588132
-67.24641917567963,22.595732242034494,-2.0315697164571764
-67.11487869044139,23.15112540192926,-2.0315697164571764
-67.11487869044139,23.15112540192926,-2.0315697164571764
-67.10026308097048,23.531131248173047,-1.900029231218942
-67.10026308097048,23.531131248173047,-1.900029231218942
-67.0271850336159,24.408067816427945,-1.417714118678749
-67.0271850336159,24.408067816427945,-1.417714118678749
-67.20257234726688,24.028061970184154,-2.3823443437591347
-67.20257234726688,24.028061970184154,-2.3823443437591347
-67.20257234726688,24.028061970184154,-2.3823443437591347
-66.76410406313943,24.51037708272435,-2.2508038585209005
-66.76410406313943,24.51037708272435,-2.2508038585209005
-67.08564747149957,24.714995615317157,-1.826951183864367
-67.08564747149957,24.714995615317157,-1.826951183864367
-67.48026892721425,24.758842443729904,-2.4992692195264543
-67.48026892721425,24.758842443729904,-2.4992692195264543
-67.20257234726688,25.60654779304297,-1.885413621748027
-67.20257234726688,25.60654779304297,-1.885413621748027
-67.20257234726688,25.60654779304297,-1.885413621748027
-67.14410990938322,25.57731657410114,-2.30926629640456
-67.14410990938322,25.57731657410114,-2.30926629640456
-67.07103186202865,25.94270681087401,-1.6223326512715581
-67.07103186202865,25.94270681087401,-1.6223326512715581
-66.96872259573225,26.059631686641332,-1.417714118678749
-66.96872259573225,26.059631686641332,-1.417714118678749
-66.96872259573225,26.29348143817597,-2.2946506869336454
-67.20257234726688,26.29348143817597,-2.2946506869336454
-67.20257234726688,26.29348143817597,-2.2946506869336454
-67.43642209880151,27.155802396959956,-1.900029231218942
-67.43642209880151,27.155802396959956,-1.900029231218942
-67.30488161356328,26.995030692779885,-1.7684887459807075
-67.30488161356328,26.995030692779885,-1.7684887459807075
-67.5095001461561,27.84273604209295,-2.090032154340836
-67.5095001461561,27.84273604209295,-2.090032154340836
-67.27565039462145,27.84273604209295,-1.929260450160772
-67.27565039462145,27.84273604209295,-1.929260450160772
-67.27565039462145,27.84273604209295,-1.929260450160772
-66.70564162525578,27.84273604209295,-1.5492546039169834
-66.70564162525578,27.84273604209295,-1.5492546039169834
-66.88102893890675,28.383513592516806,-1.8415667933352822
-66.88102893890675,28.383513592516806,-1.8415667933352822
-66.88102893890675,28.325051154633147,-1.0377082724349607
-66.88102893890675,28.325051154633147,-1.0377082724349607
-66.82256650102309,28.64659456299328,-1.6223326512715581
-66.82256650102309,28.64659456299328,-1.6223326512715581
-66.82256650102309,28.64659456299328,-1.6223326512715581
-67.05641625255772,29.187372113417133,-1.7977199649225375
-67.05641625255772,29.187372113417133,-1.7977199649225375
-66.91026015784858,29.7427652733119,-1.417714118678749
-66.91026015784858,29.7427652733119,-1.417714118678749
-66.91026015784858,30.10815551008477,-1.4469453376205788
-66.91026015784858,30.10815551008477,-1.4469453376205788
-66.91026015784858,30.634317451037706,-1.607717041800643
-66.91026015784858,30.634317451037706,-1.607717041800643
-66.91026015784858,30.634317451037706,-1.929260450160772
-67.23180356620871,30.941245249926926,-1.929260450160772
-67.23180356620871,30.941245249926926,-1.929260450160772
-66.72025723472669,30.765857936275943,-2.557731657410114
-66.72025723472669,30.765857936275943,-2.557731657410114
-66.83718211049401,31.37971353405437,-2.4408067816427943
-66.83718211049401,31.37971353405437,-2.4408067816427943
-67.45103770827244,31.657410114001756,-1.9731072785735166
-67.45103770827244,31.657410114001756,-1.9731072785735166
-67.45103770827244,31.657410114001756,-1.9731072785735166
-66.93949137679041,31.77433498976907,-1.900029231218942
-66.93949137679041,31.77433498976907,-1.900029231218942
-66.86641332943583,31.46740719087986,-1.3154048523823443
-66.86641332943583,31.46740719087986,-1.3154048523823443
-67.10026308097048,32.11049400760012,-2.002338497515346
-67.10026308097048,32.11049400760012,-2.002338497515346
-67.10026308097048,32.11049400760012,-2.002338497515346
-66.89564454837766,32.65127155802397,-1.7246419175679626
-66.89564454837766,32.65127155802397,-1.7246419175679626
-66.67641040631395,32.782812043262204,-1.2715580239695994
-66.67641040631395,32.782812043262204,-1.2715580239695994
-66.88102893890675,33.00204618532593,-1.5492546039169834
-66.88102893890675,33.00204618532593,-1.5492546039169834
-66.88102893890675,33.00204618532593,-1.5492546039169834
-66.69102601578486,33.747442268342596,-2.4554223911137094
-66.69102601578486,33.747442268342596,-2.4554223911137094
-66.77871967261034,33.46974568839521,-1.2569424144986847
-66.77871967261034,33.46974568839521,-1.2569424144986847
-66.54486992107572,33.80590470622625,-1.6807950891552177
-66.54486992107572,33.80590470622625,-1.6807950891552177
-66.54486992107572,34.25898859982461,-1.417714118678749
-66.83718211049401,34.25898859982461,-1.417714118678749
-66.83718211049401,34.25898859982461,-1.417714118678749
-66.60333235895936,34.33206664717919,-1.9146448406898566
-66.60333235895936,34.33206664717919,-1.9146448406898566
-66.16486407483193,34.375913475591936,-1.9584916691026015
-66.16486407483193,34.375913475591936,-1.9584916691026015
-66.03332358959368,34.317451037708274,-1.607717041800643
-66.03332358959368,34.317451037708274,-1.607717041800643
-66.03332358959368,34.317451037708274,-1.607717041800643
-66.28178895059924,35.00438468284127,-1.3154048523823443
-66.28178895059924,35.00438468284127,-1.3154048523823443
-66.00409237065186,35.077462730195855,-2.090032154340836
-66.00409237065186,35.077462730195855,-2.090032154340836
-65.96024554223912,35.779011984799766,-2.0169541069862613
-65.96024554223912,35.779011984799766,-2.0169541069862613
-65.96024554223912,35.779011984799766,-2.0169541069862613
-66.06255480853551,35.296696872259574,-1.7977199649225375
-66.06255480853551,35.296696872259574,-1.7977199649225375
-66.10640163694826,35.5159310143233,-1.6223326512715581
-66.10640163694826,35.5159310143233,-1.6223326512715581
-65.74101140017538,35.92516807950892,-2.046185325928091
-65.74101140017538,35.92516807950892,-2.046185325928091
-65.74101140017538,36.14440222157264,-2.2946506869336454
-65.96024554223912,36.14440222157264,-2.2946506869336454
-65.96024554223912,36.14440222157264,-2.2946506869336454
-66.17947968430283,36.48056123940368,-2.28003507746273
-66.17947968430283,36.48056123940368,-2.28003507746273
-66.09178602747735,36.4951768488746,-1.7831043554516222
-66.09178602747735,36.4951768488746,-1.7831043554516222
-66.03332358959368,36.99210757088571,-2.0754165448699213
-66.03332358959368,36.99210757088571,-2.0754165448699213
-66.03332358959368,36.99210757088571,-1.900029231218942
-65.90178310435545,37.22595732242034,-1.900029231218942
-65.90178310435545,37.22595732242034,-1.900029231218942
-65.7556270096463,37.313650979245836,-2.791581408944753
-65.7556270096463,37.313650979245836,-2.791581408944753
-65.41946799181527,37.70827243496054,-2.2361882490499854
-65.41946799181527,37.70827243496054,-2.2361882490499854
-65.22946506869336,37.7667348728442,-2.39695995323005
-65.22946506869336,37.7667348728442,-2.39695995323005
-65.22946506869336,38.21981876644256,-2.3677287342882196
-64.83484361297866,38.21981876644256,-2.3677287342882196
-64.83484361297866,38.21981876644256,-2.3677287342882196
-65.22946506869336,38.42443729903537,-1.885413621748027
-65.22946506869336,38.42443729903537,-1.885413621748027
-65.08330897398422,38.65828705057,-2.28003507746273
-65.08330897398422,38.65828705057,-2.28003507746273
-65.28792750657702,38.96521484945922,-2.4992692195264543
-65.28792750657702,38.96521484945922,-2.4992692195264543
-65.28792750657702,39.16983338205203,-1.8415667933352822
-65.01023092662965,39.16983338205203,-1.8415667933352822
-65.01023092662965,39.16983338205203,-1.8415667933352822
-64.776381175095,39.1406021631102,-2.265419467991815
-64.776381175095,39.1406021631102,-2.265419467991815
-65.14177141186788,39.7252265419468,-1.856182402806197
-65.14177141186788,39.7252265419468,-1.856182402806197
-64.83484361297866,39.827535808243205,-1.0961707103186205
-64.83484361297866,39.827535808243205,-1.0961707103186205
-64.71791873721135,39.549839228295816,-2.046185325928091
-64.71791873721135,39.549839228295816,-2.046185325928091
-64.58637825197312,39.75445776088863,-2.28003507746273
-64.58637825197312,39.75445776088863,-2.28003507746273
-64.58637825197312,39.75445776088863,-1.8415667933352822
-64.14790996784566,40.3098509207834,-1.8415667933352822
-64.14790996784566,40.3098509207834,-1.8415667933352822
-64.22098801520023,40.280619701841566,-1.4469453376205788
-64.22098801520023,40.280619701841566,-1.4469453376205788
-64.1917567962584,40.95293773750365,-1.7392575270388775
-64.1917567962584,40.95293773750365,-1.7392575270388775
-64.1917567962584,41.157556270096464,-1.7831043554516222
-63.84098216895645,41.157556270096464,-1.7831043554516222
-63.84098216895645,41.157556270096464,-1.7831043554516222
-64.1771411867875,41.52294650686933,-1.900029231218942
-64.1771411867875,41.52294650686933,-1.900029231218942
-64.30868167202573,41.90295235311313,-2.192341420637241
-64.30868167202573,41.90295235311313,-2.192341420637241
-63.88482899736919,41.66910260157849,-2.39695995323005
-63.88482899736919,41.66910260157849,-2.39695995323005
-63.88482899736919,41.66910260157849,-2.4700380005846245
-63.81175095001461,42.29757380882783,-2.4700380005846245
-63.81175095001461,42.29757380882783,-2.4700380005846245
-63.57790119847998,42.51680795089155,-2.046185325928091
-63.57790119847998,42.51680795089155,-2.046185325928091
-63.97252265419468,42.69219526454253,-2.060800935399006
-63.97252265419468,42.69219526454253,-2.060800935399006
-64.07483192049108,42.999123063431746,-2.4700380005846245
-64.07483192049108,42.999123063431746,-2.4700380005846245
-64.07483192049108,42.999123063431746,-2.4700380005846245
-63.5048231511254,42.969891844489915,-1.9438760596316866
-63.5048231511254,42.969891844489915,-1.9438760596316866
-63.519438760596316,44.06606255480854,-2.104647763811751
-63.519438760596316,44.06606255480854,-2.104647763811751
-63.475591932183576,43.99298450745396,-1.9438760596316866
-63.475591932183576,43.99298450745396,-1.9438760596316866
-63.60713241742181,44.31452791581409,-1.826951183864367
-63.60713241742181,44.31452791581409,-1.826951183864367
-63.60713241742181,44.31452791581409,-1.826951183864367
-63.110201695410694,44.548377667348724,-1.4615609470914936
-63.110201695410694,44.548377667348724,-1.4615609470914936
-62.84712072493422,44.679918152586964,-2.0315697164571764
-62.84712072493422,44.679918152586964,-2.0315697164571764
-62.993276819643384,44.44606840105232,-2.5431160479391988
-62.993276819643384,44.44606840105232,-2.5431160479391988
-62.75942706810874,45.08915521777258,-2.6892721426483486
-62.75942706810874,45.08915521777258,-2.6892721426483486
-62.56942414498684,45.39608301666179,-2.762350190002923
-62.56942414498684,45.39608301666179,-2.762350190002923
-62.56942414498684,45.39608301666179,-2.762350190002923
