X,Y,Z
-13.504823151125404,73.13650979245836,4.033908213972523
-13.504823151125404,73.13650979245836,4.033908213972523
-13.300204618532593,73.06343174510377,4.516223326512716
-13.300204618532593,73.06343174510377,4.516223326512716
-12.291727565039462,72.97573808827829,4.56007015492546
-12.291727565039462,72.97573808827829,4.56007015492546
-12.145571470330314,72.61034785150541,4.296989184448992
-12.145571470330314,72.61034785150541,4.296989184448992
-12.145571470330314,72.61034785150541,4.296989184448992
-11.064016369482607,72.49342297573808,4.296989184448992
-11.064016369482607,72.49342297573808,4.296989184448992
-10.5670856474715,72.18649517684888,4.545454545454546
-10.5670856474715,72.18649517684888,4.545454545454546
-9.923998830751241,71.36802104647764,4.180064308681672
-9.923998830751241,71.36802104647764,4.180064308681672
-9.14937152879275,71.68956445483776,4.136217480268927
-9.14937152879275,71.68956445483776,4.136217480268927
-9.14937152879275,71.68956445483776,4.136217480268927
-8.345513007892428,71.41186787489038,3.873136509792458
-8.345513007892428,71.41186787489038,3.873136509792458
-7.746273019584916,70.76878105817013,3.8292896813797133
-7.746273019584916,70.76878105817013,3.8292896813797133
-7.132417421806489,70.59339374451915,3.6831335866705643
-7.132417421806489,70.59339374451915,3.6831335866705643
-6.065477930429699,70.0526161940953,4.223911137094417
-6.065477930429699,70.0526161940953,4.223911137094417
-6.065477930429699,70.0526161940953,4.223911137094417
-5.466237942122187,69.5703010815551,5.144694533762058
-5.466237942122187,69.5703010815551,5.144694533762058
-4.633148202280035,69.00029231218942,4.9254603916983335
-4.633148202280035,69.00029231218942,4.9254603916983335
-4.311604793919907,68.22566501023093,4.866997953814674
-4.311604793919907,68.22566501023093,4.866997953814674
-4.311604793919907,68.22566501023093,4.866997953814674
-3.376205787781351,67.96258403975446,4.910844782227419
-3.376205787781351,67.49488453668519,4.837766734872844
-2.7185033615901784,67.49488453668519,4.837766734872844
-2.7185033615901784,67.49488453668519,4.837766734872844
-2.4700380005846245,67.2171879567378,4.6039169833382045
-2.4700380005846245,67.2171879567378,4.6039169833382045
-2.1631102016954107,66.31102016954107,4.121601870798012
-2.1631102016954107,66.31102016954107,4.121601870798012
-0.964630225080386,65.82870505700087,4.355451622332652
-0.964630225080386,65.82870505700087,4.355451622332652
-0.33615901783104357,65.27331189710611,4.896229172756504
-0.33615901783104357,65.27331189710611,4.896229172756504
-0.33615901783104357,65.27331189710611,4.896229172756504
0.467699503069278,64.84945922244958,4.574685764396375
0.467699503069278,64.84945922244958,4.574685764396375
0.8330897398421515,64.83484361297866,4.223911137094417
0.8330897398421515,64.83484361297866,4.223911137094417
0.6577024261911721,64.13329435837476,4.370067231803566
0.6577024261911721,64.13329435837476,4.370067231803566
1.9584916691026015,63.943291435252846,4.852382344343759
1.9584916691026015,63.943291435252846,4.852382344343759
1.9584916691026015,63.943291435252846,4.852382344343759
1.9877228880444315,63.68021046477638,4.457760888629056
1.9877228880444315,63.68021046477638,4.457760888629056
2.820812627886583,63.3002046185326,4.633148202280035
2.820812627886583,63.3002046185326,4.633148202280035
3.010815551008477,62.335574393452205,4.983922829581994
3.010815551008477,62.335574393452205,4.983922829581994
3.010815551008477,62.21864951768489,4.355451622332652
3.697749196141479,62.21864951768489,4.355451622332652
3.697749196141479,62.21864951768489,4.355451622332652
3.697749196141479,61.60479391990646,4.340836012861737
3.697749196141479,61.60479391990646,4.340836012861737
4.969307220111078,61.005553931598946,4.779304296989184
4.969307220111078,61.005553931598946,4.779304296989184
4.823151125401929,59.923998830751245,4.53083893598363
4.823151125401929,59.923998830751245,4.53083893598363
4.823151125401929,59.923998830751245,4.53083893598363
5.65624086524408,60.11400175387314,5.100847705349313
5.65624086524408,60.11400175387314,5.100847705349313
6.430868167202572,59.6901490792166,4.779304296989184
6.430868167202572,59.6901490792166,4.779304296989184
6.95703010815551,59.04706226249634,4.7646886875182695
6.95703010815551,59.04706226249634,4.7646886875182695
7.833966676410406,58.30166617947968,4.370067231803566
7.833966676410406,58.30166617947968,4.370067231803566
8.316281788950599,57.84858228588132,4.267757965507162
8.316281788950599,57.84858228588132,4.267757965507162
8.316281788950599,57.84858228588132,4.267757965507162
8.637825197310727,57.044723764981,4.019292604501608
8.637825197310727,57.044723764981,4.019292604501608
8.667056416252558,56.60625548085355,4.940076001169249
8.667056416252558,56.60625548085355,4.940076001169249
9.383221280327389,55.39315989476761,4.954691610640164
9.383221280327389,55.39315989476761,4.954691610640164
9.748611517100263,54.75007307804736,4.574685764396375
9.748611517100263,54.75007307804736,4.574685764396375
9.748611517100263,54.75007307804736,4.574685764396375
10.216311020169542,54.560070154925455,4.545454545454546
10.216311020169542,54.560070154925455,4.545454545454546
10.669394913767904,54.0046769950307,4.238526746565332
10.669394913767904,54.0046769950307,4.238526746565332
11.020169541069864,53.127740426775794,3.770827243496054
11.020169541069864,53.127740426775794,3.770827243496054
11.020169541069864,53.127740426775794,3.770827243496054
10.990938322128033,53.127740426775794,4.501607717041801
10.990938322128033,53.127740426775794,4.501607717041801
11.137094416837181,52.68927214264835,4.472376498099971
11.137094416837181,52.68927214264835,4.472376498099971
14.878690441391406,51.72464191756796,4.457760888629056
12.028646594562993,51.72464191756796,4.457760888629056
12.028646594562993,51.72464191756796,4.457760888629056
12.35019000292312,51.096170710318624,4.7646886875182695
12.35019000292312,51.096170710318624,4.7646886875182695
12.320958783981292,50.540777550423854,4.633148202280035
12.320958783981292,50.540777550423854,4.633148202280035
12.58403975445776,50.07307804735458,4.852382344343759
12.58403975445776,50.07307804735458,4.852382344343759
12.58403975445776,50.07307804735458,4.852382344343759
13.680210464776382,49.59076293481438,4.969307220111078
13.680210464776382,49.59076293481438,4.969307220111078
13.592516807950892,48.699210757088565,4.589301373867291
13.592516807950892,48.699210757088565,4.589301373867291
14.162525577316574,48.26074247296112,4.70622624963461
14.162525577316574,48.26074247296112,4.70622624963461
14.162525577316574,48.26074247296112,4.70622624963461
14.20637240572932,47.997661502484654,4.70622624963461
14.20637240572932,47.997661502484654,4.70622624963461
14.440222157263957,47.14995615317159,5.363928675825782
14.440222157263957,47.14995615317159,5.363928675825782
14.790996784565916,46.34609763227127,5.363928675825782
14.790996784565916,46.34609763227127,5.363928675825782
14.761765565624085,45.81993569131833,5.670856474714996
14.761765565624085,45.81993569131833,5.670856474714996
15.15638702133879,45.11838643671441,5.276235019000293
15.15638702133879,45.11838643671441,5.276235019000293
15.15638702133879,45.11838643671441,5.276235019000293
15.287927506577024,44.48991522946507,5.2470038000584625
15.287927506577024,44.48991522946507,5.2470038000584625
15.843320666471792,43.46682256650102,5.305466237942122
15.843320666471792,43.46682256650102,5.305466237942122
15.638702133878981,43.39374451914645,5.232388190587548
15.638702133878981,43.39374451914645,5.232388190587548
16.077170418006432,42.50219234142064,5.933937445191464
16.077170418006432,42.50219234142064,5.933937445191464
16.25255773165741,42.239111370944165,5.83162817889506
16.25255773165741,42.239111370944165,5.83162817889506
16.25255773165741,41.712949429991234,5.65624086524408
16.66179479684303,41.712949429991234,5.65624086524408
16.66179479684303,41.712949429991234,5.65624086524408
16.778719672610347,41.17217187956738,5.846243788365975
16.778719672610347,41.17217187956738,5.846243788365975
16.968722595732242,40.49985384390529,5.553931598947677
16.968722595732242,40.49985384390529,5.553931598947677
17.436422098801522,39.68137971353406,5.700087693656825
17.436422098801522,39.68137971353406,5.700087693656825
17.436422098801522,39.68137971353406,5.700087693656825
17.421806489330606,39.25752703887752,5.320081847413037
17.421806489330606,39.25752703887752,5.320081847413037
17.55334697456884,38.4536685179772,5.553931598947677
17.55334697456884,38.4536685179772,5.553931598947677
17.874890382928967,38.17597193802982,5.641625255773166
17.874890382928967,38.17597193802982,5.641625255773166
17.874890382928967,37.182110494007595,5.057000876936568
17.991815258696285,37.182110494007595,5.057000876936568
17.991815258696285,37.182110494007595,5.057000876936568
17.977199649225373,37.19672610347852,5.378544285296697
17.977199649225373,37.19672610347852,5.378544285296697
18.21104940076001,36.33440514469453,4.852382344343759
18.21104940076001,36.33440514469453,4.852382344343759
18.50336159017831,35.69131832797427,4.399298450745396
18.50336159017831,35.69131832797427,4.399298450745396
17.772581116632562,34.6389944460684,4.340836012861737
17.772581116632562,34.6389944460684,4.340836012861737
17.772581116632562,34.6389944460684,4.340836012861737
18.8833674364221,34.58053200818474,4.881613563285589
18.8833674364221,34.58053200818474,4.881613563285589
18.664133294358376,33.542823735749785,5.144694533762058
18.664133294358376,33.542823735749785,5.144694533762058
18.82490499853844,32.76819643379129,5.480853551593102
18.82490499853844,32.76819643379129,5.480853551593102
19.102601578485825,32.72434960537854,5.4077755042385265
19.102601578485825,32.72434960537854,5.4077755042385265
19.102601578485825,32.72434960537854,5.4077755042385265
18.971061093247588,31.964337912890965,6.03624671148787
18.971061093247588,31.964337912890965,6.03624671148787
18.576439637532886,31.218941829874307,5.100847705349313
18.576439637532886,31.218941829874307,5.100847705349313
18.79567377959661,30.780473545746855,4.61853259280912
18.79567377959661,30.780473545746855,4.61853259280912
19.029523531131247,30.765857936275943,5.013154048523823
19.029523531131247,30.765857936275943,5.013154048523823
15.287927506577024,30.415083308973983,5.349313066354867
18.67874890382929,30.415083308973983,5.349313066354867
18.67874890382929,30.415083308973983,5.349313066354867
18.82490499853844,30.22508038585209,5.80239695995323
18.82490499853844,30.22508038585209,5.80239695995323
18.868751826951183,30.19584916691026,5.378544285296697
18.868751826951183,30.19584916691026,5.378544285296697
18.868751826951183,30.239695995323007,5.6854720841859105
18.82490499853844,30.239695995323007,5.6854720841859105
18.82490499853844,30.239695995323007,5.6854720841859105
18.693364513300203,29.581993569131832,6.430868167202572
18.693364513300203,29.581993569131832,6.430868167202572
18.225665010230927,30.064308681672024,6.577024261911722
18.225665010230927,30.064308681672024,6.577024261911722
18.415667933352818,30.283542823735747,6.518561824028062
18.415667933352818,30.283542823735747,6.518561824028062
18.415667933352818,30.283542823735747,6.518561824028062
19.058754750073078,30.619701841566794,6.240865244080678
15.317158725518853,30.152002338497514,6.445483776673487
18.430283542823737,30.152002338497514,6.445483776673487
18.430283542823737,30.152002338497514,6.445483776673487
18.50336159017831,30.25431160479392,6.620871090324466
18.50336159017831,30.25431160479392,6.620871090324466
18.401052323881906,30.54662379421222,5.933937445191464
18.401052323881906,30.54662379421222,5.933937445191464
18.313358667056416,30.005846243788366,6.357790119847998
18.313358667056416,30.005846243788366,6.357790119847998
18.313358667056416,30.005846243788366,6.387021338789828
18.327974276527332,30.239695995323007,6.387021338789828
18.327974276527332,30.239695995323007,6.387021338789828
18.371821104940075,30.09353990061386,6.883952060800935
18.371821104940075,30.09353990061386,6.883952060800935
18.357205495469163,30.385852090032156,6.796258403975446
18.357205495469163,30.385852090032156,6.796258403975446
18.28412744811459,30.385852090032156,6.810874013446361
18.28412744811459,30.385852090032156,6.810874013446361
18.28412744811459,30.385852090032156,6.810874013446361
18.152586962876352,30.283542823735747,7.147033031277404
18.152586962876352,30.283542823735747,7.147033031277404
18.24028061970184,30.91201403098509,7.936275942706811
18.24028061970184,30.91201403098509,7.936275942706811
18.24028061970184,31.204326220403388,7.717041800643088
18.24028061970184,31.204326220403388,7.717041800643088
18.24028061970184,31.204326220403388,7.351651563870214
17.78719672610348,32.13972522654195,7.351651563870214
17.78719672610348,32.13972522654195,7.351651563870214
18.137971353405437,32.256650102309266,7.000876936568255
18.137971353405437,32.256650102309266,7.000876936568255
17.75796550716165,33.30897398421514,7.220111078631978
17.75796550716165,33.30897398421514,7.220111078631978
17.684887459807076,33.87898275358082,7.278573516515639
17.684887459807076,33.87898275358082,7.278573516515639
17.94796843028354,34.62437883659749,7.790119847997662
17.94796843028354,34.62437883659749,7.790119847997662
17.94796843028354,34.62437883659749,7.790119847997662
17.480268927214265,35.28208126278866,8.345513007892428
17.480268927214265,35.28208126278866,8.345513007892428
17.158725518854137,36.04209295527623,8.433206664717918
17.158725518854137,36.04209295527623,8.433206664717918
17.743349897690734,37.138263665594856,7.833966676410406
17.743349897690734,37.138263665594856,7.833966676410406
17.743349897690734,40.879859690149075,7.99473838059047
17.100263080970475,38.19058754750073,7.99473838059047
17.100263080970475,38.19058754750073,7.99473838059047
16.881028938906752,38.27828120432622,7.804735457468577
16.881028938906752,38.27828120432622,7.804735457468577
16.559485530546624,39.447529961999415,7.760888629055832
16.559485530546624,39.447529961999415,7.760888629055832
16.36948260742473,40.16369482607425,8.272434960537854
16.36948260742473,40.16369482607425,8.272434960537854
16.442560654779303,40.982168956445484,8.389359836305173
16.442560654779303,40.982168956445484,8.389359836305173
16.442560654779303,40.982168956445484,8.389359836305173
15.784858228588133,41.80064308681672,8.19935691318328
15.784858228588133,41.80064308681672,8.19935691318328
15.375621163402514,42.70681087401344,8.915521777258112
15.375621163402514,42.70681087401344,8.915521777258112
15.03946214557147,44.10990938322128,9.047062262496345
15.03946214557147,44.10990938322128,9.047062262496345
14.571762642502192,44.46068401052324,7.804735457468577
14.571762642502192,44.46068401052324,7.804735457468577
14.571762642502192,44.46068401052324,7.804735457468577
14.352528500438469,46.02455422391113,8.506284712072494
14.352528500438469,46.02455422391113,8.506284712072494
13.56328558900906,46.27301958491669,8.798596901490791
13.56328558900906,46.27301958491669,8.798596901490791
13.25635779011985,46.638409821689564,8.491669102601579
13.25635779011985,46.638409821689564,8.491669102601579
12.744811458637825,48.17304881613563,8.053200818474131
12.744811458637825,48.17304881613563,8.053200818474131
12.744811458637825,48.78690441391406,8.857059339374452
12.087109032446651,48.78690441391406,8.857059339374452
12.087109032446651,48.78690441391406,8.857059339374452
11.780181233557439,49.73691902952353,8.740134463607133
11.780181233557439,49.73691902952353,8.740134463607133
11.356328558900906,50.46769950306928,8.667056416252558
11.356328558900906,50.46769950306928,8.667056416252558
10.77170418006431,51.28617363344051,8.19935691318328
10.77170418006431,51.28617363344051,8.19935691318328
10.77170418006431,52.29465068693364,8.535515931014324
10.71324174218065,52.29465068693364,8.535515931014324
10.71324174218065,52.29465068693364,8.535515931014324
9.719380298158434,52.66004092370652,8.19935691318328
9.719380298158434,52.66004092370652,8.19935691318328
9.50014615609471,53.18620286465946,8.725518854136217
9.50014615609471,53.18620286465946,8.725518854136217
8.360128617363344,53.90236772873429,9.003215434083602
8.360128617363344,53.90236772873429,9.003215434083602
7.7755042385267465,54.77930429698918,9.076293481438176
7.7755042385267465,54.77930429698918,9.076293481438176
7.7755042385267465,55.62700964630225,9.14937152879275
7.600116924875768,55.62700964630225,9.14937152879275
7.600116924875768,55.62700964630225,9.14937152879275
6.723180356620871,55.89009061677872,8.871674948845367
6.723180356620871,55.89009061677872,8.871674948845367
6.094709149371528,57.22011107863197,9.047062262496345
6.094709149371528,57.22011107863197,9.047062262496345
5.0862320958783975,57.99473838059047,9.32475884244373
5.0862320958783975,57.99473838059047,9.32475884244373
5.0862320958783975,57.99473838059047,9.32475884244373
4.852382344343759,58.44782227418883,9.310143232972814
4.852382344343759,58.44782227418883,9.310143232972814
4.296989184448992,58.7109032446653,9.529377375036539
4.296989184448992,58.7109032446653,9.529377375036539
3.507746273019585,59.66091786027478,9.733995907629348
3.507746273019585,59.66091786027478,9.733995907629348
2.8938906752411575,60.099386144402224,10.347851505407775
2.8938906752411575,60.099386144402224,10.347851505407775
2.28003507746273,60.24554223911137,10.464776381175096
2.28003507746273,60.24554223911137,10.464776381175096
2.28003507746273,61.09324758842444,10.318620286465945
1.7538731365097926,61.09324758842444,10.318620286465945
1.7538731365097926,61.09324758842444,10.318620286465945
1.140017538731365,61.76556562408653,9.178602747734582
1.140017538731365,61.76556562408653,9.178602747734582
0.29231218941829873,62.540192926045016,10.201695410698626
0.29231218941829873,62.540192926045016,10.201695410698626
-1.0230926629640456,63.22712657117802,9.456299327681965
-1.0230926629640456,63.22712657117802,9.456299327681965
-1.826951183864367,63.32943583747442,10.070154925460391
-1.826951183864367,63.32943583747442,10.070154925460391
-2.6892721426483486,63.84098216895645,9.953230049693072
-2.6892721426483486,63.84098216895645,9.953230049693072
-3.273896521484946,64.2794504530839,9.646302250803858
-3.273896521484946,64.2794504530839,9.646302250803858
-3.8292896813797133,64.74714995615317,10.33323589593686
-3.8292896813797133,64.74714995615317,10.33323589593686
-3.8292896813797133,64.74714995615317,9.967845659163988
-4.837766734872844,65.02484653610055,9.967845659163988
-4.837766734872844,65.02484653610055,9.967845659163988
-5.320081847413037,65.49254603916982,10.318620286465945
-5.320081847413037,65.49254603916982,10.318620286465945
-6.03624671148787,65.8433206664718,10.260157848582285
-6.03624671148787,65.8433206664718,10.260157848582285
-7.10318620286466,66.36948260742473,10.68401052323882
-7.10318620286466,66.36948260742473,10.68401052323882
-8.345513007892428,66.7348728441976,10.581701256942415
-8.345513007892428,66.7348728441976,10.581701256942415
-8.360128617363344,66.82256650102309,9.997076878105817
-8.360128617363344,66.82256650102309,9.997076878105817
-8.360128617363344,66.82256650102309,9.997076878105817
-9.105524700380005,67.33411283250511,9.427068108740135
-9.105524700380005,67.33411283250511,9.427068108740135
-10.304004676995032,67.9041216018708,9.953230049693072
-10.304004676995032,67.9041216018708,9.953230049693072
-11.31248173048816,68.06489330605086,10.68401052323882
-11.31248173048816,68.06489330605086,10.68401052323882
-11.882490499853844,68.0064308681672,10.289389067524116
-11.882490499853844,68.0064308681672,10.289389067524116
-11.882490499853844,68.0064308681672,10.289389067524116
-12.90558316281789,68.24028061970185,9.982461268634903
-12.90558316281789,68.24028061970185,9.982461268634903
-13.753288512130958,69.3656825489623,10.53785442852967
-13.753288512130958,69.3656825489623,10.53785442852967
-14.776381175095002,69.29260450160771,10.318620286465945
-14.776381175095002,69.29260450160771,10.318620286465945
-15.580239695995324,69.08798596901491,10.128617363344052
-15.580239695995324,69.08798596901491,10.128617363344052
-16.793335282081262,69.2779888921368,9.938614440222157
-16.793335282081262,69.2779888921368,9.938614440222157
-17.085647471499563,69.74568839520609,10.070154925460391
-17.085647471499563,69.74568839520609,10.070154925460391
-17.801812335574393,69.48260742472961,10.669394913767904
-17.801812335574393,69.48260742472961,10.669394913767904
-17.801812335574393,69.48260742472961,10.77170418006431
-18.38643671441099,69.760304004677,10.77170418006431
-18.38643671441099,69.760304004677,10.77170418006431
-19.774919614147908,69.58491669102601,10.47939199064601
-19.774919614147908,69.58491669102601,10.47939199064601
-20.403390821397252,70.14030985092077,10.698626132709734
-20.403390821397252,70.14030985092077,10.698626132709734
-21.572639579070447,69.93569131832797,10.435545162233264
-21.572639579070447,69.93569131832797,10.435545162233264
-22.566501023092663,69.84799766150248,10.77170418006431
-22.566501023092663,69.84799766150248,10.77170418006431
-22.566501023092663,69.84799766150248,10.377082724349606
-23.0926629640456,70.21338789827536,10.377082724349606
-23.0926629640456,70.21338789827536,10.377082724349606
-23.604209295527625,70.66647179187372,9.938614440222157
-23.604209295527625,70.66647179187372,9.938614440222157
-24.51037708272435,70.50570008769365,10.815551008477053
-24.51037708272435,70.50570008769365,10.815551008477053
-25.22654194679918,70.43262204033908,10.318620286465945
-25.22654194679918,70.43262204033908,10.318620286465945
-25.22654194679918,70.43262204033908,10.318620286465945
-26.059631686641332,70.44723764981,11.166325635779012
-26.059631686641332,70.44723764981,11.166325635779012
-26.49809997076878,70.62262496346098,10.62554808535516
-26.49809997076878,70.62262496346098,10.62554808535516
-27.5942706810874,70.27185033615902,10.230926629640456
-27.5942706810874,70.27185033615902,10.230926629640456
-27.813504823151124,70.40339082139725,10.245542239111371
-27.813504823151124,70.40339082139725,10.245542239111371
-27.813504823151124,70.19877228880445,9.923998830751241
-28.734288219818765,70.19877228880445,9.923998830751241
-28.734288219818765,70.19877228880445,9.923998830751241
-29.099678456591636,70.14030985092077,10.09938614440222
-29.099678456591636,70.14030985092077,10.09938614440222
-30.152002338497514,70.28646594562993,10.070154925460391
-30.152002338497514,70.28646594562993,10.070154925460391
-31.1166325635779,69.87722888044432,9.50014615609471
-31.1166325635779,69.87722888044432,9.50014615609471
-31.73048816135633,69.93569131832797,9.880152002338498
-31.73048816135633,69.93569131832797,9.880152002338498
-31.73048816135633,69.93569131832797,9.880152002338498
-32.19818766442561,70.0526161940953,10.435545162233264
-32.19818766442561,70.0526161940953,10.435545162233264
-33.265127155802396,69.51183864367144,9.953230049693072
-33.265127155802396,69.51183864367144,9.953230049693072
-33.98129201987723,69.42414498684595,9.646302250803858
-33.98129201987723,69.42414498684595,9.646302250803858
-34.770534931306635,69.78953522361883,9.894767611809414
-34.770534931306635,69.78953522361883,9.894767611809414
-34.6389944460684,69.52645425314236,9.23706518561824
-34.6389944460684,69.52645425314236,9.23706518561824
-34.6389944460684,69.51183864367144,9.733995907629348
-36.26132709733996,69.51183864367144,9.733995907629348
-36.26132709733996,69.51183864367144,9.733995907629348
-36.90441391406022,69.29260450160771,9.339374451914646
-36.90441391406022,69.29260450160771,9.339374451914646
-36.962876351943876,68.60567085647472,9.41245249926922
-36.962876351943876,68.60567085647472,9.41245249926922
-37.839812920198774,68.38643671441099,9.383221280327389
-37.839812920198774,68.38643671441099,9.383221280327389
-37.839812920198774,68.38643671441099,9.383221280327389
-38.73136509792459,68.32797427652733,9.251680795089156
-38.73136509792459,68.32797427652733,9.134755919321835
-39.301373867290266,68.45951476176556,9.134755919321835
-39.301373867290266,68.45951476176556,9.134755919321835
-39.929845074539614,67.74334989769073,9.543992984507454
-39.929845074539614,67.74334989769073,9.543992984507454
-40.38292896813797,67.67027185033616,10.026308097047647
-40.38292896813797,67.67027185033616,10.026308097047647
-41.20140309850921,67.96258403975446,10.143232972814967
-41.20140309850921,67.96258403975446,10.143232972814967
-41.55217772581117,67.37795966091787,10.114001753873136
-41.55217772581117,67.37795966091787,10.114001753873136
-42.28295819935691,66.86641332943583,9.573224203449284
-42.28295819935691,66.86641332943583,9.573224203449284
-42.28295819935691,66.86641332943583,9.573224203449284
-42.98450745396083,66.76410406313943,9.383221280327389
-42.98450745396083,66.76410406313943,9.383221280327389
-43.46682256650102,66.76410406313943,8.593978368897984
-43.46682256650102,66.76410406313943,8.593978368897984
-44.13914060216311,66.53025431160479,8.579362759427068
-44.13914060216311,66.53025431160479,8.579362759427068
-44.65068693364513,65.69716457176264,9.105524700380005
-44.65068693364513,65.69716457176264,9.105524700380005
-44.65068693364513,65.69716457176264,9.105524700380005
-44.98684595147618,65.17100263080971,8.886290558316281
-44.98684595147618,65.17100263080971,8.886290558316281
-45.62993276819643,65.05407775504239,9.35399006138556
-45.62993276819643,65.05407775504239,9.35399006138556
-46.083016661794794,64.99561531715872,9.748611517100263
-46.083016661794794,64.99561531715872,9.748611517100263
-46.083016661794794,64.99561531715872,9.748611517100263
-46.55071616486408,64.68868751826952,9.163987138263666
-46.55071616486408,64.68868751826952,9.163987138263666
-47.32534346682257,64.25021923414207,8.900906167787197
-47.32534346682257,64.25021923414207,8.900906167787197
-47.79304296989185,63.57790119847998,9.573224203449284
-47.79304296989185,63.57790119847998,9.573224203449284
-48.61151710026308,63.68021046477638,9.35399006138556
-48.61151710026308,63.68021046477638,9.35399006138556
-48.61151710026308,63.68021046477638,9.35399006138556
-48.66997953814674,62.920198772288806,8.535515931014324
-48.66997953814674,62.920198772288806,8.535515931014324
-49.57614732534347,62.788658287050566,8.564747149956153
-49.57614732534347,62.788658287050566,8.564747149956153
-50.365390236772875,62.057877813504824,9.12014030985092
-50.365390236772875,62.057877813504824,9.12014030985092
-50.365390236772875,62.057877813504824,9.12014030985092
-50.613855597778425,61.16632563577902,8.520900321543408
-50.613855597778425,61.16632563577902,8.520900321543408
-51.53463899444607,61.04940076001169,8.535515931014324
-51.53463899444607,61.04940076001169,8.535515931014324
-51.68079508915522,61.16632563577902,8.28705057000877
-51.68079508915522,61.16632563577902,8.28705057000877
-52.44080678164279,60.040923706518555,8.491669102601579
-52.44080678164279,60.040923706518555,8.491669102601579
-52.86465945629932,59.9824612686349,7.980122771119556
-52.86465945629932,59.9824612686349,7.980122771119556
-52.86465945629932,59.9824612686349,7.980122771119556
-53.43466822566501,59.52937737503654,7.3370359543992985
-53.43466822566501,59.52937737503654,7.3370359543992985
-54.22391113709442,59.19321835720549,7.000876936568255
-54.22391113709442,59.19321835720549,7.000876936568255
-54.530838935983624,58.25781935106694,7.16164864074832
-54.530838935983624,58.25781935106694,7.16164864074832
-54.80853551593101,58.184741303712364,7.000876936568255
-54.80853551593101,58.184741303712364,7.000876936568255
-54.80853551593101,58.184741303712364,7.000876936568255
-55.13007892429115,57.16164864074832,7.176264250219234
-55.13007892429115,57.16164864074832,7.176264250219234
-55.90470622624964,56.89856767027185,7.439345220695703
-55.90470622624964,56.89856767027185,7.439345220695703
-56.08009353990061,56.372405729318906,7.921660333235896
-56.08009353990061,56.372405729318906,7.921660333235896
-56.503946214557146,55.86085939783689,7.717041800643088
-56.503946214557146,55.86085939783689,7.717041800643088
-56.503946214557146,55.115463314820225,7.3370359543992985
-56.81087401344635,55.115463314820225,7.3370359543992985
-56.81087401344635,55.115463314820225,7.3370359543992985
-57.51242326805027,54.516223326512716,7.278573516515639
-57.51242326805027,54.516223326512716,7.278573516515639
-57.8193510669395,54.23852674656533,7.307804735457468
-57.8193510669395,54.23852674656533,7.307804735457468
-58.33089739842151,52.99619994153756,6.796258403975446
-58.33089739842151,52.99619994153756,6.796258403975446
-58.27243496053786,52.74773458053201,6.927798889213681
-58.27243496053786,52.74773458053201,6.927798889213681
-58.27243496053786,49.006138555977785,7.483192049108448
-58.608593978368894,51.929260450160776,7.483192049108448
-58.608593978368894,51.929260450160776,7.483192049108448
-59.19321835720549,51.63694826074248,7.044723764981
-59.19321835720549,51.63694826074248,7.044723764981
-59.6901490792166,51.037708272434955,7.249342297573809
-59.6901490792166,51.037708272434955,7.249342297573809
-60.08477053493131,49.8976907337036,7.07395498392283
-60.08477053493131,49.8976907337036,7.07395498392283
-59.88015200233849,49.415375621163406,7.643963753288512
-59.88015200233849,49.415375621163406,7.643963753288512
-60.34785150540778,48.53843905290851,6.737795966091786
-60.34785150540778,48.53843905290851,6.737795966091786
-60.34785150540778,48.53843905290851,6.737795966091786
-60.68401052323882,48.40689856767027,6.562408652440807
-60.68401052323882,48.40689856767027,6.562408652440807
-61.151710026308095,47.66150248465361,6.913183279742766
-61.151710026308095,47.66150248465361,6.913183279742766
-61.26863490207541,46.71148786904414,6.971645717626425
-61.26863490207541,46.71148786904414,6.971645717626425
-61.26863490207541,46.71148786904414,6.971645717626425
-61.94095293773751,45.96609178602748,6.401636948260743
-61.94095293773751,45.96609178602748,6.401636948260743
-61.8386436714411,45.62993276819643,6.240865244080678
-61.8386436714411,45.62993276819643,6.240865244080678
-62.30634317451038,44.41683718211049,7.088570593393745
-62.30634317451038,44.41683718211049,7.088570593393745
-62.30634317451038,44.41683718211049,7.088570593393745
-62.42326805027769,44.06606255480854,6.562408652440807
-62.42326805027769,44.06606255480854,6.562408652440807
-62.75942706810874,43.218357205495465,5.992399883075125
-62.75942706810874,43.218357205495465,5.992399883075125
-63.037123648056124,42.57527038877521,5.480853551593102
-63.037123648056124,42.57527038877521,5.480853551593102
-63.037123648056124,42.57527038877521,5.480853551593102
-62.87635194387606,41.6837182110494,5.7731657410114
-62.87635194387606,41.6837182110494,5.7731657410114
-63.446360713241745,40.7044723764981,5.466237942122187
-63.446360713241745,40.7044723764981,5.466237942122187
-63.387898275358076,40.26600409237065,4.837766734872844
-63.387898275358076,40.26600409237065,4.837766734872844
-63.25635779011984,38.93598363051739,5.232388190587548
-63.25635779011984,38.93598363051739,5.232388190587548
-63.25635779011984,38.93598363051739,5.232388190587548
-63.25635779011984,38.322128032738966,4.910844782227419
-63.25635779011984,38.322128032738966,4.910844782227419
-63.57790119847998,37.62057877813505,4.384682841274482
-63.57790119847998,37.62057877813505,4.384682841274482
-63.387898275358076,36.81672025723473,5.027769657994739
-63.387898275358076,36.81672025723473,5.027769657994739
-63.63636363636363,35.82285881321251,4.852382344343759
